0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
205,['traveling'],['today'],['it\\u2019s'],['insane'],['everywhere\\u2026'],"[""''""]",,,,,,,,,,,,,,,
206,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
207,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
208,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
209,['\\u30c6\\u30a3\\u30e0\\u306e\\u611f\\u3058\\u305f\\u7dca\\u5f35\\u3068\\u865a\\u3057\\u3055\\u3002\\u7c21\\u5358\\u306b\\u8a33\\u305b\\u308b\\u3082\\u306e\\u3067\\u306f\\u306a\\u3044\\u306e\\u3067\\u3053\\u306e\\u307e\\u307e\\u8cbc\\u3063\\u3066\\u304a\\u304d\\u307e\\u3059\\u3002\\u6587\\u7ae0\\u306b\\u3057\\u3066\\u304f\\u308c\\u3066\\u3042\\u308a\\u304c\\u3068\\u3046\\u3002\\n\\nthis'],['way'],['overwhelming'],['translate'],,,,,,,,,,,,,,,,,
210,['cute'],"[""''""]",,,,,,,,,,,,,,,,,,,
211,['must-read'],['today'],['working'],['alongside'],['last'],['two'],['days'],['nashville'],,,,,,,,,,,,,
212,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
213,['today'],['met'],['old'],['friend'],"[""'s""]",['qualified'],['pilot'],['amp'],['economist'],"[""'s""]",['unemployed'],['long'],,,,,,,,,
214,['prince'],['charles'],['avoids'],['handshakes'],['london'],['awards'],['today'],"[""'s""]",['top'],['stories'],,,,,,,,,,,
215,['come'],['surprise'],['anyone'],['learn'],['treasury'],['figures'],['today\\u2019s'],['budget'],['confirm'],['\\u00a3350m\\u2026'],"[""''""]",,,,,,,,,,
216,['today'],['march'],['12'],['201-'],['1d'],['take'],['rockefeller'],['center'],['make'],['us'],['tv'],['debut'],['performance'],['t\\u2026'],"[""''""]",,,,,,
217,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
218,['\\ud83d\\udcethe'],['fundraiser'],['close'],['12am'],['kst'],['today'],['raised'],['sufficient'],['funds'],['cover'],['planned'],['legal'],['costs'],['\\nplea\\u2026'],"[""''""]",,,,,,
219,['via'],['ig'],['\\n\\n\\'],"[""''""]",['throw'],['back'],['real'],['hard'],['thursday'],['\\u2764\\ufe0f'],['need'],['cuteness'],['today'],['\\ud83e\\udd7'],['tbt\\'],"[""''""]",['http\\u2026'],"[""''""]",,,
220,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
221,['way'],['order'],['sharing'],['truth'],['supposedly'],['democratic'],['nation'],['ruled'],['t\\u2026'],"[""''""]",,,,,,,,,,,
222,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
223,['billions'],['dollars'],['\\u201to'],['say'],['nothing'],['trophies'],['pride'],['\\u201hang'],['balance'],['leaders'],['levels'],['spos'],['d\\u2026'],"[""''""]",,,,,,,
224,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
225,['i\\u2019m'],['video'],['producer'],['usbc'],['traveling'],['today'],['work'],['ama'],"[""''""]",,,,,,,,,,,,
226,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
227,['clare'],['anyiam-osigwe'],"[""'s""]",['directorial'],['debut'],['amazon'],['prime'],['today'],['free'],"[""'re""]",['an\\u202'],,,,,,,,,,
228,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
229,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
230,['appreciate'],['patience'],['apologize'],['inconveniences'],['information'],,,,,,,,,,,,,,,,
231,['statement'],['relation'],['covid-19'],['please'],['read'],['lend'],['us'],['suppo'],['diffic\\u2026'],"[""''""]",,,,,,,,,,,
232,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
233,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
234,['brother'],,,,,,,,,,,,,,,,,,,,
235,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
236,['bitch'],['ass'],['neighbors'],['gonn'],['learn'],['today'],"[""''""]",,,,,,,,,,,,,,
237,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
238,['somebody'],['get'],['piece'],['crap'],['script'],['back'],['writer'],['movie'],['plot'],['bomb'],['simply'],['believable'],,,,,,,,,
239,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
240,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
241,['light'],['recent'],['events'],['decided'],['rest'],['today'],['reserved'],['snuggling'],,,,,,,,,,,,,
242,['quezon'],['city'],['mayor'],['joy'],['belmonte'],['admits'],"[""'gray""]",['areas'],['president'],['dutee'],"[""'s""]",['declaration'],['community'],['quarantine\\u2026'],"[""''""]",,,,,,
243,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
244,['hat'],['trick'],['pay-staing'],['mascot'],['treated'],['us'],['completely'],"[""''""]",['b-a-n-a-n-a-s\\'],"[""''""]",['q'],['amp'],['today'],['\\ud83d\\udc35\\ud83c\\udfa9\\u2026'],"[""''""]",,,,,,
245,['celebrating'],['lifelong'],['practice'],['expe'],['level'],['self'],['isolation'],,,,,,,,,,,,,,
246,['talk'],['impoance'],['gathering'],['emails'],['aist'],,,,,,,,,,,,,,,,
247,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
248,['spoke'],['mental'],['health'],['professional'],['today'],['things'],['students'],['cope'],['major'],['change'],['routine'],['scho\\u2026'],"[""''""]",,,,,,,,
249,['continued'],['suppo'],['rolling'],['remote'],['learning'],['loved'],['talking'],['w\\/'],['everyone'],['today'],['amp'],['hearin\\u202'],,,,,,,,,
250,['alluring'],['one'],['today'],['sea'],['side'],['\\u2728'],"[""''""]",,,,,,,,,,,,,,
251,['learn'],['one'],['thing'],['covid1today'],['make'],['everyone'],"[""'s""]",['job'],['help'],['flatten'],['curve'],['thanks'],,,,,,,,,
252,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
253,['toejam'],['amp'],['earl'],['released'],['2years'],['ago'],['today'],['\\n\\na'],['bit'],['sleeper'],['hit'],['back'],['day'],['managed'],['spawn'],['sequels'],,,,,
254,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
255,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
256,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
257,['since'],['coronavirus'],['pick'],['amp'],['chose'],['place'],['gets'],['like'],['wtf'],['kinds'],['famil\\u202'],,,,,,,,,,
258,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
259,['well'],['found'],['today'],['don\\u2019t'],['look'],['senate'],['leadership'],['help'],['working'],['people'],['mitch'],['must'],['go'],['government\\u2026'],"[""''""]",,,,,,
260,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
261,['feel'],['comfoable'],['working'],['class'],['man'],['ing'],['someone'],['asking'],['\\u201ci'],['hope'],['weren\\u2019t'],['list'],['noise\\u2026'],"[""''""]",,,,,,,
262,['facts'],['job'],['literally'],['wiped'],['today'],"[""''""]",,,,,,,,,,,,,,,
263,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
264,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
265,['prince'],['charles'],['avoids'],['handshakes'],['london'],['awards'],['today'],"[""'s""]",['top'],['stories'],,,,,,,,,,,
266,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
267,['still'],['relevant'],,,,,,,,,,,,,,,,,,,
268,"[""'m""]",['real'],['issue'],['today'],"[""'m""]",['due'],['3spankings'],['june'],['\\ud83e\\udd1or'],"[""'m""]",['b\\u2026'],"[""''""]",,,,,,,,,
269,['nothing'],['book'],['makes'],['sense'],['im'],['gon'],['na'],['make'],['fool'],['today'],,,,,,,,,,,
270,['surrogates'],['sycophants'],['got'],['red'],['ale'],['today'],['get'],['defend'],['trump'],['even'],['throes'],['c\\u202'],,,,,,,,,
271,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
272,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
273,['praying'],['vulnerable'],['sending'],['love'],['remember'],['cultivate'],['calm'],['stress'],['levels'],['impa\\u2026'],"[""''""]",,,,,,,,,,
274,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
275,['join'],['today'],['sta'],['making'],['real'],['cash'],,,,,,,,,,,,,,,
276,['dear'],['all\\ndue'],['safety'],['amp'],['health'],['reasons'],['show'],['santa'],['ana'],['today'],['happening'],,,,,,,,,,
277,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
278,['catch'],['new'],['news'],['must'],['continue'],['follow'],['credible'],['information'],['state'],['official\\u202'],,,,,,,,,,,
279,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
280,['bernie'],['advocated'],['aggressive'],['rapid'],['testing'],['\\n-'],['free'],['coronavirus'],['vaccine'],['all\\n-'],['free'],['treatment'],['infect\\u2026'],"[""''""]",,,,,,,
281,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['care'],['him\\u2026'],"[""''""]",,,,,,,
282,['today'],"[""'s""]",['impoant'],['day'],['march'],['masaya'],['day'],"[""''""]",,,,,,,,,,,,,
283,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
284,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
285,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
286,['got'],['hang'],['little'],['wildcats'],['today'],['working'],['sight'],['words'],['independent'],['reading'],,,,,,,,,,,
287,['nationalism'],['alchemical'],['process'],['shitty'],['existence'],['today'],['becomes'],['glorious'],['sacrifice'],['yesterday'],"[""''""]",,,,,,,,,,
288,['cherry'],['creek'],['vs'],['4'],['highlands'],['ranch'],['||'],['today'],"[""'s""]",['colorado'],['high'],['school'],['girls'],['basketball'],['live'],['stream\\n\\n\\u21ewatch'],['liv\\u202'],,,,
289,['usa'],['repos'],['new'],['cases'],['bringing'],['total'],['confirmed'],['cases'],['1'],,,,,,,,,,,,
290,['nur'],['said'],['elmi'],['let'],"[""'s""]",['talk'],['hateful'],['xenophobic'],,,,,,,,,,,,,
291,['wetin'],['nkechi'],['amp'],['jay'],['chop'],['today'],['\\n\\nbecause'],['understand'],['today'],['\\ud83d\\ude01\\ud83d\\ude01\\n\\nawwww'],['moments'],['flying'],['everywhere'],['jaykech'],['lo\\u2026'],"[""''""]",,,,,
292,['lesbian'],['friend'],['today'],['showed'],['us'],['pics'],['younger'],['literally'],['went'],"[""'would""]",['look'],['like\\u202'],,,,,,,,,
293,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
294,['liverpool'],['getting'],['knocked'],['champions'],['league'],['sweet'],,,,,,,,,,,,,,,
295,['i\\u2019m'],['boys'],['come'],['join'],['\\ud83d\\udc49\\u2935\\u2935\\n\\ud83d\\udd1\\n'],['i\\u2019m'],['feeling'],['naughty'],['today'],['\\n\\n'],['\\n'],['\\n'],,,,,,,,,
296,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
297,['please'],['read'],['aicle'],['recommended'],['doctor'],['hospital'],['front'],['line'],['read'],['aga\\u202'],,,,,,,,,,,
298,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
299,['screw'],['corona'],['virus'],['honestly'],['i\\u2019ve'],['looking'],['forward'],['today'],['gon'],['na'],['announce'],['asia'],['to\\u202'],,,,,,,,
300,['somebody'],['get'],['piece'],['crap'],['script'],['back'],['writer'],['movie'],['plot'],['bomb'],['simply'],['believable'],,,,,,,,,
301,['wish'],['meet'],['one'],['day'],['tell'],['much'],['love'],['admire'],['beomgyu'],['\\ud83d\\ude2d'],['happy'],['bihday'],['wish'],['enjoy'],['toda\\u2026'],"[""''""]",,,,,
302,['action'],['ale'],['published'],['described'],['hit'],['piece'],['greece'],,,,,,,,,,,,,,
303,['today'],['asked'],['restrictions'],['putting'],['place'],['people'],['traveling'],['country'],['army'],['peopl\\u2026'],"[""''""]",,,,,,,,,,
304,"[""'m""]",['giving'],['away'],['free'],['month'],['subscription'],['onlyfans'],['\\n\\nto'],['enter'],['need'],['retwe\\u2026'],"[""''""]",,,,,,,,,
305,['heard'],['one'],['person'],['radio'],['today'],['giving'],['correct'],['sensible'],['advice'],['rest'],['properganda'],['drones'],"[""''""]",,,,,,,,
306,['survived'],['costco'],['today'],['didn\\u2019t'],['survive'],,,,,,,,,,,,,,,,
307,['imagine'],['could'],['accomplish'],['senate'],['full'],['katie'],,,,,,,,,,,,,,,
308,['namaste'],['means'],['\\u201cthe'],['divine'],['within'],['bows'],['divine'],['within'],['practice'],['greeting'],['people'],['today'],['namaste'],['may'],['a\\u2026'],"[""''""]",,,,,
309,['featured'],['real'],['estate'],['section'],['today'],['check'],['great'],['aicle'],['by\\u202'],,,,,,,,,,,,
310,['cashapp'],['paypal\\/venmo'],['staed'],['steady'],['job'],['wee\\u202'],,,,,,,,,,,,,,,
311,['today'],['released'],['statement'],['coronavirus'],['disabled'],['people'],,,,,,,,,,,,,,,
312,['thinking'],['viual'],['learning'],['week'],['school'],['great'],['webinar'],['make'],['learning'],['meaningful\\u2026'],"[""''""]",,,,,,,,,,
313,['tell'],['it\\u2019s'],['medically'],['induced'],['mania'],['genuine'],['positivity'],['today'],['i\\u2019m'],['feeling'],['like'],['everything'],['bad'],['that\\u2019s'],['h\\u202'],,,,,,
314,['goodwill'],['today'],,,,,,,,,,,,,,,,,,,
315,['hope'],['able'],['find'],['someone'],['didn\\u2019t'],['realize'],['today'],['nerve'],['wracking'],['must'],['be\\u2026'],"[""''""]",,,,,,,,,
316,['march'],['13'],,,,,,,,,,,,,,,,,,,
317,['fed'],['threw'],['half'],['trillion'],['dollars'],['market'],['today'],['try'],['prop'],['stocks'],['market'],['gobbled'],['it\\u2026'],"[""''""]",,,,,,,
318,['addicted'],['sugar'],['\\ntips'],['mudah'],['kurangkan'],['intake'],['sugar'],['secara'],['beransurmakan'],['lebih'],['protein\\n2-'],['tambah'],['fiber'],['dalam\\u2026'],"[""''""]",,,,,,
319,['14yrs'],['ago'],['bush'],['jr'],['signed'],['reauthorization'],['\\u2018patriot'],['act\\u201now'],['fast'],['forward'],['today'],['amp'],['given'],['horrible'],['fisaabuses'],['that\\u2026'],"[""''""]",,,,
320,['weird'],['living'],['today'],['knowing'],['i\\u2019m'],['going'],['remember'],['rest'],['life'],"[""''""]",,,,,,,,,,,
321,['praying'],['vulnerable'],['sending'],['love'],['remember'],['cultivate'],['calm'],['stress'],['levels'],['impa\\u2026'],"[""''""]",,,,,,,,,,
322,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
323,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['pls'],['share'],['adopt'],['foster'],['r\\u2026'],"[""''""]",,,,
324,['today'],"[""'s""]",['inquirer'],['editorial'],"[""''""]",['yes'],['work'],['home\\'],"[""''""]",['march'],['13'],,,,,,,,,,
325,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
326,['join'],['wish'],['happy'],['2today'],['enjoy'],['special'],['day'],,,,,,,,,,,,,,
327,['wonder'],['woman'],['pilot'],['debuted'],['today'],['1974'],['inspired'],['emma'],['peel'],['evolved'],['show'],['inspired'],['generations'],['\\u2026'],"[""''""]",,,,,,
328,['amazing'],['small'],['molecule'],['cause'],['damages'],['whole'],['world'],['despite'],['prosperity'],['technology'],['advancem\\u2026'],"[""''""]",,,,,,,,,
329,['ohio'],['closed'],['schools'],['three'],['weeks'],['everything'],['scaling'],['fast'],['forward'],['country'],['look'],['different\\u2026'],"[""''""]",,,,,,,,
330,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
331,['there\\u2019s'],['reason'],['previous'],['presidents'],['little'],['reticent'],['take'],['big'],['victory'],['laps'],['around'],['bull'],,,,,,,,,
332,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
333,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
334,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
335,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
336,['made'],['cute'],['little'],['buttons'],['working'],['ychs'],['today'],['get'],['link'],['\\u2b07\\ufe0f'],,,,,,,,,,,
337,['justin'],['arriving'],['financial'],['building'],['los'],['angeles'],,,,,,,,,,,,,,,
338,['retweet'],['love'],['backshots'],['\\u2764\\ufe0f\\n\\nanother'],['snippet'],['first'],['full'],['sex'],['tape\\n\\nonce'],['manyvids'],['created'],['will\\u2026'],"[""''""]",,,,,,,,
339,['today'],['marks'],['73days'],['since'],['arrest'],['disappearance'],['saudi'],['red'],['crescent'],['humanitarian'],['aid'],['worker'],['abdulrahmanalsadhan\\u2026'],"[""''""]",,,,,,,
340,['good'],['question'],['\\n\\ni'],['thinking'],,,,,,,,,,,,,,,,,
341,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
342,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
343,['wow'],['worst'],['choice'],['words'],['china'],['billions'],['people'],['said'],['gon'],['na'],['stop\\u202'],,,,,,,,,,
344,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
345,['nasarawa'],['community'],['residents'],['beg'],['banished'],['emir'],['sanusi'],['stay'],['permanently'],,,,,,,,,,,,
346,['reading'],['posts'],['americans'],['arriving'],['us'],['airpos'],['today'],['europe'],['\\nthey'],['repo'],['screenings'],['of\\u2026'],"[""''""]",,,,,,,,
347,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
348,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
349,['mine'],['doctor'],['confirmed'],['paranoia'],['today'],['like'],['right'],['i\\u2019m'],['ass'],"[""''""]",,,,,,,,,,,
350,['march'],['13'],,,,,,,,,,,,,,,,,,,
351,['nationalism'],['alchemical'],['process'],['shitty'],['existence'],['today'],['becomes'],['glorious'],['sacrifice'],['yesterday'],"[""''""]",,,,,,,,,,
352,['little'],['discussion'],['testing'],['uk'],['said'],['today'],['wo'],"[""n't""]",['testi\\u2026'],"[""''""]",,,,,,,,,,,
